id,Predicted
83966,343.6498035455129
82019,401.4238012960199
128962,731.0565833678598
57524,313.14395042680985
98152,556.4654319788546
67195,245.3801311406297
125181,799.8814896390032
130016,587.7167525381482
45481,428.5179849140576
37331,1151.5707388834828
176197,402.2001860081351
84251,847.7587778566052
130826,437.508260968278
99023,794.4418422150003
17450,533.0254370917772
29754,571.339833632784
63493,282.70518545143807
149890,533.8609508501045
23207,437.1396930543119
101354,396.1142124829645
163673,258.4421697012987
125259,700.9590362639511
7770,515.1040467228147
51407,1380.771165644764
164348,502.6810951912032
48794,231.7668727156691
118616,653.9192085860016
53099,1393.6544479353083
98925,817.2556105486668
177055,286.6025196568407
59830,164.57604476265882
79412,340.12262855721775
165830,521.0897481670899
51608,800.8751944136362
76016,308.69679881578804
38778,277.6668871974253
107244,598.3545664162133
183478,394.1544512862543
179108,313.88314453387096
72229,491.38468142039153
129977,643.3209094845607
140737,302.186982041644
69261,404.51404735710577
65849,429.8863216905144
137815,490.8707040421345
119957,478.243093059283
84587,712.1567745302152
98247,510.35325020933504
170281,769.2400605263674
64311,824.820302716189
75597,956.0045819511614
17607,337.46103530418156
160267,969.2591148056807
151597,743.9540256404916
152314,915.911829699505
13401,1582.6848144456997
777,618.5269059316125
135491,420.75255947346045
34367,760.612680058231
170925,568.6638138639033
46735,186.25918192634722
60622,125.15073009821296
40146,363.21384898000105
173640,401.1814146302452
172222,298.8258166892315
43090,1809.8603841938955
117816,728.6113817765086
45276,1061.7561705920564
80353,442.26916382102434
84320,734.4565545223824
132322,426.24287130829475
104395,237.22550167129148
139928,547.1322924174173
183528,750.5715279214426
45066,322.23760595680534
35919,394.7868885045957
164715,322.37276280886863
1195,391.69629690914496
67713,570.7427372926862
119153,523.7300966093757
29740,299.9440194179149
141225,793.6878182613831
32082,645.0715999867701
40442,671.8085078104201
39685,924.2669977427325
121152,344.16408595823475
184291,759.646781272916
16187,276.0318630285078
24494,915.6922971719476
152436,511.67886729378404
80939,843.0279002629627
161643,611.1602510521539
108674,858.618229385064
133163,763.8362747082591
2378,637.104167574167
77980,772.430251450379
90300,559.1179393442346
134262,488.39644274214265
120640,974.0227927140942
35487,471.60919271158866
157177,639.9186875804971
144582,514.1822538351292
69607,170.0695027062321
70492,225.95269784027224
68642,651.9543112368176
74617,341.00245857678897
64618,278.04731341443716
142220,270.1596077385343
185236,524.4560546796494
118120,706.1211993109237
171383,1332.023383640615
181956,445.43656095373404
47081,240.95458567945983
149002,807.4388226391175
73539,188.15427997599758
26595,807.7230443986566
150052,689.8742492402496
123925,552.3865470737421
185789,504.23511856995697
57128,973.5949296476293
167896,671.3856142833765
108556,168.04925805895857
119658,312.5673489035803
149329,263.1476949614222
13571,1539.0509707227516
133108,248.97521241110647
155244,346.9829303294984
40225,451.2854786604626
45811,759.0112248920108
132505,394.17318181897735
138459,247.99069112655744
123764,585.2200615028179
80161,809.734023474282
176768,525.26869500391
170304,522.5730794153101
93500,455.3824103888088
4788,721.5357074922943
142128,378.1541121310039
158224,436.71072392996393
36611,295.34584735130477
102540,328.3579550648381
90492,127.45568624580173
3745,170.56151549395858
170158,291.3858363603322
77946,1267.3161054335803
4672,815.5142803002199
6211,1047.4853750655845
173258,771.6239666457326
82898,785.9281570633779
75248,666.8798287348284
110491,565.5126939900854
69332,651.5182101131176
41650,418.8982328375366
117566,714.9216519417085
88410,1571.2543158318729
144020,781.7210680343909
104980,793.6325598078294
38292,535.527357025289
23627,497.3455766714454
169818,723.8252404260799
89207,645.9606433711682
80634,421.50818859635655
173433,309.4931591826704
178501,336.9177153705889
126555,446.16542674730016
174066,454.29288302517386
169185,940.7736781225291
69310,417.17397652883096
82522,298.92317133246075
156003,906.6451493737087
168843,543.3484138843846
113386,687.511028500841
12565,326.5969055554749
15351,588.2843214825956
53807,1396.7333204179763
11511,639.996920888714
18046,299.559119870591
147027,433.6631374891795
161724,843.3333729969718
15616,932.0662315299978
126766,564.7196084420999
77813,695.1204957238359
55094,887.311480668967
77649,766.9609053565654
122806,561.3747412907043
98498,380.7693102563693
62994,696.8472874784292
28583,141.67824704904493
33080,862.3043856380459
133719,641.8051581715458
80429,352.0052425444801
93553,296.4914233810408
7605,908.1560798422258
169956,88.5476055629675
181010,360.28634726585733
51225,911.895614808079
84916,714.4410242779223
169707,228.74257439175886
68846,594.6885283522975
154845,409.10457593893204
182149,604.9197132152518
124041,499.05528415584246
8228,730.2338408632207
18743,312.08874213226136
92828,1083.3949304971795
143024,620.65938438979
100306,1145.060904222641
90162,720.8238158248982
89392,408.83282795553777
173595,199.2136095431084
23175,538.2659868596674
70379,760.9459640108946
130562,893.7049457868715
73706,448.82187720196123
87591,496.2870152947663
119748,360.0297210376201
162316,448.9255743506519
126719,1160.923693652816
81142,414.94848900087936
95411,408.8035975569471
141386,258.18686830070277
98459,637.6727599437556
184644,784.4347988656613
134145,241.71394455400298
78267,475.92734084815146
79466,177.64315620084892
180481,303.7516330227677
76102,802.0710158396412
142101,542.52034762355
25731,908.6286720777553
156629,763.5305902722104
151915,1010.38775029146
24924,486.6844626403865
102273,1328.7588466260531
52577,143.71718013852447
49281,528.718149651953
25969,536.7529721023894
114508,610.1011694029045
131459,391.4889917092479
73239,382.5265564105296
129741,154.05297978627598
83426,514.729350329313
47305,431.0050226316039
99070,726.870476434248
171165,281.9911931605801
77481,340.83516345020485
89536,464.61228206954115
173103,455.80159432021065
20364,821.3708812496671
147692,433.9694298201638
104902,684.2142170297436
177795,764.1916729273349
35828,447.9317030819957
97872,414.39030475843964
116360,392.52225217463626
110905,762.4541695722289
173760,262.87749189527494
85862,365.5503741316785
77614,692.6833282302156
66736,600.2066236777207
57978,729.4009062017217
58798,289.486376617015
4563,242.31028615618948
35128,1325.6878252644503
107951,515.3676411900564
157720,832.0003659210115
177076,353.46125167052816
181972,451.42158883291614
7052,572.5400070071038
121800,754.6628515029339
102967,457.7249406457415
84845,694.9458008656911
136010,1114.312281665681
101966,363.8093307383814
115482,660.695251412891
79601,1249.7547376622563
44706,415.77035382082636
180005,2440.20482996539
92962,518.9946269015842
117496,393.5598013822529
61277,254.62213059529566
75406,606.3753734640011
119319,775.3546891383189
66385,432.0329556432019
149990,532.8779217241811
116503,429.7948016174369
51067,181.18751869224167
22445,1035.4727420388294
156862,637.9538828916938
128673,275.5375275226145
142710,102.67871013567944
152865,705.5854394273305
92052,799.661161439066
87402,263.319162293802
71493,793.9257396416156
180574,283.47002247567286
99752,907.4616023536142
1288,639.9413198899466
134756,505.124111685067
74858,222.55823665805605
18255,361.43550446210963
148901,589.5201120782889
97140,294.1105277322475
88144,757.0825193398176
54181,226.26162694884
183873,391.12857421653393
92496,497.9914216832035
23405,252.47830303007
182019,419.41002446587385
168881,628.3075363323651
113928,360.30313900741567
150390,546.373342431474
110353,590.2806419672112
173806,585.8538830333528
167420,539.8119661667423
175066,396.8222060935813
8983,509.2994986217666
135838,364.8851255285549
31764,1301.992479561334
94476,310.6371450131946
69581,194.43035406697484
136252,1362.7514018199383
180214,405.0572824348276
47444,763.0084323164932
58047,1173.4925434483584
72675,694.092849497277
71117,347.2420470680226
184072,1254.3161855208302
84075,452.57081445758524
159758,496.32894046509864
48560,705.1066795139302
134186,207.82961054254773
172686,1030.767669073773
30591,400.2322936323402
127087,355.392109903697
136134,304.4633886065409
77051,537.7438269648967
5932,980.802444774631
126048,922.0571448502842
120892,349.86976616663736
146800,418.38655286159155
41396,318.0685136207096
118580,399.5459565442218
181934,577.7452165078945
27175,800.0587468922913
79050,546.5442594823628
125960,427.2982918728256
128877,844.4769909168432
144725,623.1389895992298
182556,572.2162432247484
23228,1025.6216340462183
99397,441.66590136086074
103725,507.6672188717292
61311,627.1874776931292
90809,550.199987170873
16639,380.3812244260649
164111,1006.9997632309118
133428,658.1911607986256
74854,222.34429295333996
141702,191.4914189366909
108899,750.5255740580517
136431,1261.666783918565
42198,638.7739829688239
161369,289.0490679897803
165403,316.97461893730707
62516,734.9029601149266
90184,276.7697102830191
90098,420.0657258946034
20836,579.0096160541696
180707,1587.9231785231475
79585,1247.9469135663057
106393,65.96257372046003
13365,1545.2472207136977
120299,702.77646823016
15141,371.4779713155739
79805,523.1453759101366
54566,973.8781560873713
57256,497.0410918189506
113659,258.6446770749597
156607,1031.02112496248
104309,426.78754818881464
175983,527.8196345466957
60646,186.6095128099276
164260,635.7954072624792
168165,402.5232418395013
56728,703.2435397157507
102538,328.2683728494803
63890,789.516602000732
62645,546.9270053217681
179056,388.81454155026074
15169,371.4170854609624
165120,542.1114331940729
114112,177.01957939553168
180919,616.2220827212038
40912,319.4789398113432
114293,636.0226797473454
51483,218.34853269766577
142548,753.0561152235623
106489,664.1117148916865
37801,494.6869708226951
141580,730.6476290074803
48597,374.85981542388475
20918,946.1652394773822
10903,1256.801417566711
10045,231.64101320885777
16174,276.1350219632789
110679,668.1698575725216
72830,1744.7478899554303
57798,380.59162850346775
132274,148.6562816701344
25222,374.78252528817745
90172,275.98035710871767
175955,447.7838168583794
66064,667.4573857621831
91274,332.6435863346016
89855,134.5819127191324
49183,353.2797733743465
167975,494.68110417272885
72425,617.3809361564571
183329,611.4850022830782
69815,396.12036006983294
111957,620.1610005849803
51466,506.0601021805794
172245,359.7319734717043
18367,642.2426871374133
177972,617.5641455299664
560,461.5822438114818
9917,536.0428132346743
120662,1517.3100019374947
139489,250.1554947045648
150473,572.922630854937
143762,2053.7292134071167
95229,441.689062130128
69042,879.06679579926
92944,191.83939593976396
66401,609.6994479033782
4270,586.7078097756423
130421,249.5581836956179
65835,648.0562103773941
155781,370.1516285187849
79084,550.3299835114021
62684,397.51986225848316
74148,304.88572551513147
176189,403.733590223006
151574,611.458153888611
62856,505.6609747128887
78716,232.28595674200946
117279,683.1112928076873
54132,552.0689451370478
65661,524.3007172720486
111706,622.902529312672
29369,1020.2551469508973
109904,500.7988276240116
65632,951.4642053764738
160997,372.1205009922279
5708,753.144191873898
14562,701.0079043856572
6474,776.8053051636753
183501,283.227775480547
105926,384.410847421401
82841,616.6211655282
184889,392.31896313907674
33958,1536.3370120854586
158069,1289.437616642233
83598,436.40091999125514
78413,302.941425343363
13414,1582.8506300288773
10282,741.8392786800409
110168,256.32723178582785
4241,410.03273553972997
115090,512.3167124982518
109695,467.2496424932068
123161,509.5749632871863
3460,1095.9826501349942
36113,754.480324243284
32375,584.3850865530715
77608,693.3271953914665
56152,722.2374150876435
182988,165.02620141603904
22226,342.3754584877086
34472,850.9253987137969
73378,344.4130339696375
5837,541.4411869548655
15937,299.2651518172373
120221,745.0114878235864
82807,564.4876062432922
172772,200.71911804881762
162910,813.0435081349269
33934,1639.4621506152373
23686,381.0941126879202
96736,1724.6726466376408
105502,463.2108489599616
168381,259.92292599563143
82199,209.55241822064048
152858,702.002111756368
68365,211.03330338360652
120827,1033.5732989658372
138052,154.55597606765187
13200,401.68194930122763
70421,185.39384195568306
71527,952.0028012874727
169869,331.36920848911916
22182,297.4052846918558
93194,404.03758315334727
174247,1011.4808804957742
159475,404.8837623570355
47019,547.7074610927742
116211,561.667993256618
93177,420.7114630060669
100509,386.81652464070237
142686,394.2557034603749
77160,583.3380626645261
85086,771.9363559827648
61676,490.59258164231255
86189,318.5967667065496
55098,890.0670873235556
49343,687.1030956833686
65239,637.9634005560204
59507,733.26161215848
12486,284.1249190408664
127710,337.95841795896524
62377,628.0761928834947
26776,321.1725627370398
81643,352.05853923890953
104340,503.57865420846883
128913,536.547092018018
109059,506.3168465050488
125620,1020.9102504433841
120465,322.27903567896914
23442,527.3030645754998
95777,494.36044840389854
102320,1326.7778291198365
5012,1382.7338465514943
77949,1136.7347112279174
74021,407.1674819916319
182081,669.9199642225044
169184,940.9282419163
118583,398.6953202329867
164706,287.7332158616423
137314,708.7294795063627
94651,331.41584222673924
36651,784.1985199873775
151108,487.59589351355083
156470,777.9822349295112
117967,850.0388989114718
101144,435.9166464590447
62975,246.99037716156874
153815,763.597758698503
49310,480.573553380483
138800,286.69084279288745
6857,418.77368229019663
153848,486.52112490923554
172584,720.9682377746107
37743,519.3162389293685
114744,724.1804275271198
178244,829.0720155974145
86675,689.4300993337939
165710,392.7560244391341
159864,1326.2630964557684
